"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBR253W",65.1767598538575,0.212705150554605,0.17899361016264,1.18854285576213,0.234619606101968,0.407570636457835
"YHR198C",47.6114542061554,0.216928729948079,0.182506814882627,1.18851140790005,0.234631988070681,0.407570636457835
"YBR259W",28.9067539806086,0.231523689003135,0.194555190167469,1.18805145453614,0.234813138424886,0.407753432421617
"YGR277C",82.1398752985424,-0.173027393920074,0.145755056248717,-1.1872593317112,0.235125344183585,0.408031736222951
"YPR132W",1358.75902821538,-0.329975687341326,0.277985467701325,-1.18729301032784,0.235112064180066,0.408031736222951
"YKL050C",16.9032361956716,-0.291963285377391,0.24517570381367,-1.18690113521353,0.235266619505084,0.408145030155623
"YKR008W",98.6107428919274,0.2740361146597,0.230789379197909,1.18670663328443,0.235343357656792,0.408146326759647
"YBL011W",236.427860171967,0.155982878214219,0.131682179010187,1.18443185279165,0.236242157494569,0.409572830181836
"YPL224C",170.21870524613,0.198589345201248,0.167726520027006,1.18412942645181,0.236361833253322,0.409648082092156
"YKR001C",328.736458538323,0.131437470803545,0.111039798977601,1.18365339965576,0.236550292796547,0.409813157317548
"YPR146C",25.4630412035046,0.277725716849646,0.234926854818429,1.18350344558638,0.236609681780249,0.409813157317548
"YOL031C",92.1812265609831,0.2297250843162,0.194068881635547,1.18316192326059,0.236744980298133,0.409915309213822
"YPR086W",160.81704677189,-0.165869577752229,0.140228974406527,-1.18270934177812,0.236924360594723,0.410093696665889
"YLR047C",27.775373949199,-0.237398977988044,0.200692747985291,-1.18213671069633,0.237151460088344,0.410354539991783
"YNL262W",82.6046618704233,-0.173607167173056,0.147061044642798,-1.18045686025804,0.237818558574064,0.411376321449694
"YKL065C",314.884776206499,0.229975236852554,0.195044352417653,1.17916545982415,0.238332296880364,0.412132249370392
"YDL005C",152.222081822063,0.222280757183565,0.188754504837958,1.17710951592032,0.239151797445341,0.413416254933674
"YFR018C",189.613687638742,0.224984746034365,0.191488943717826,1.17519397012245,0.2399171220913,0.414472455050618
"YOL129W",263.599156714552,0.227132082267553,0.19327086554895,1.17535513055421,0.239852666669314,0.414472455050618
"YPL247C",179.758991534589,-0.21065902706961,0.179313712586491,-1.17496956506558,0.240006892264787,0.414494218120312
"YMR270C",73.2807369065617,0.176029375009827,0.149878061158287,1.17395487888795,0.24041309913699,0.415062280766561
"YOR369C",3892.70785771754,-0.358839988698178,0.306257251988279,-1.17358583837095,0.240560956295465,0.41518409262948
"YJL096W",51.2501558068716,-0.191866190847106,0.163529252570075,-1.17329070023426,0.240679250344949,0.415254819660367
"YGR077C",76.3915567106773,0.164582740490876,0.140308383931526,1.17281397353147,0.240870413281425,0.41545118488585
"YDR368W",163.684855928166,0.150091507730418,0.128030718831986,1.17228960896233,0.241080802026218,0.415680573894965
"YDR469W",61.8085955920932,0.199078730062822,0.170012128606178,1.17151355944133,0.241392410755837,0.41608428696072
"YNL297C",109.536300111017,-0.162635741432173,0.138891314059597,-1.17086585461783,0.241652701970913,0.416399314175737
"YER009W",377.531954326954,-0.272037327582523,0.232410377753413,-1.17065234052905,0.241738549519804,0.41641364639861
"YMR139W",123.472552767427,0.162699766774767,0.139066046410507,1.16983814896603,0.242066108249023,0.41683665304258
"YOL090W",84.7983777818529,0.23100479999891,0.197513237129883,1.16965624498539,0.242139332990662,0.41683665304258
"YDR440W",59.7503819922328,-0.181247358486807,0.155123813707427,-1.168322941487,0.242676524852298,0.417627560071032
"YOR009W",63.7059483187872,-0.281597324686612,0.240869253694315,-1.16805259782534,0.242785549206082,0.417681353230578
"YDL074C",137.558522415499,-0.226804627825075,0.194332065664603,-1.16694263576856,0.243233536304586,0.418318067080349
"YDR313C",43.7377432327793,0.233945840739061,0.200759866425178,1.16545462533211,0.24383501690732,0.419084120258949
"YML076C",72.3170211527985,0.249099143343126,0.213520245778821,1.16551524102138,0.243810494559904,0.419084120258949
"YMR291W",327.949575053954,-0.30310973400803,0.260321781559571,-1.16422735146369,0.244331888698344,0.419803766538325
"YER021W",308.459351508543,0.127813079552742,0.109831677479081,1.16365333208941,0.244564528941949,0.420069102957213
"YGL212W",29.6542824099706,0.243518931376133,0.209275301881067,1.16317441895659,0.24475874319711,0.420268289549769
"YFL010C",257.519735655478,0.209055481254241,0.179848637971009,1.16250617473074,0.245029917985943,0.420599453340524
"YGR080W",104.795112018927,0.192610363264332,0.165935245049563,1.16088410557681,0.245689033466422,0.421192403047608
"YIL154C",361.417294265015,0.25557328985214,0.220136590681136,1.16115337841655,0.24557953051216,0.421192403047608
"YNL065W",38.6970401828529,-0.268884747399657,0.231437116816539,-1.16103901541566,0.245626033383788,0.421192403047608
"YPR073C",69.9214748313446,0.203386501960479,0.175202154648844,1.1610895408338,0.245605487716986,0.421192403047608
"YGR104C",45.1790126542641,0.315314398175672,0.271389486242065,1.16042454875276,0.245875996705666,0.421378423199148
"YBR205W",119.556781125654,-0.18545348624668,0.159912195736383,-1.15999806138734,0.246049595395715,0.421541428028831
"YGR247W",77.7814573123784,0.201615586379343,0.174046339551852,1.15841691307974,0.246693940412467,0.422510572052091
"YNL097C",106.18225265367,0.179085031340608,0.154650848611079,1.15776107524698,0.246961552138484,0.422764144772517
"YOL039W",1171.65006558646,-0.311428904271563,0.269053156456735,-1.1576683117661,0.246999420274839,0.422764144772517
"YBL102W",115.642009613926,0.178028627931812,0.153837680620476,1.15735124377837,0.247128885256044,0.422788349500331
"YJL092W",101.349231565268,-0.145461262384022,0.125683644026226,-1.15724813790776,0.247170995611812,0.422788349500331
"YLR386W",63.6688533251962,-0.183674079815575,0.158795652370721,-1.15680196337383,0.247353279513923,0.422965445485285
"YNL214W",18.5607416929739,0.259252328848103,0.223704238118944,1.15655624091989,0.247453709219774,0.423002505480397
"YLR113W",514.129480753595,-0.147412622607636,0.127512426113702,-1.15614169706741,0.247623202951607,0.423157563809444
"YIR023W",76.9759703858812,0.27918590218859,0.241357889834711,1.15558600928929,0.2478505333854,0.423411327866725
"YPL220W",394.575892885027,-0.323067389388941,0.279730292746095,-1.15525074162183,0.247987761149613,0.423511054096843
"YJR130C",93.7353152963275,0.20342060260688,0.17630048342751,1.15404735698432,0.248480754088272,0.424083295267908
"YKL101W",212.012946705662,0.25497353462387,0.220842833322721,1.15410386553825,0.248457588789582,0.424083295267908
"YER020W",256.63020775534,-0.177886723138728,0.154274299166981,-1.15325583063685,0.248805393746346,0.424367662690259
"YGR001C",70.7170489663801,-0.233961138502616,0.20280878781325,-1.15340980329353,0.24874221958444,0.424367662690259
"YMR257C",40.928611282741,0.286880383406546,0.248676982404503,1.15206038711575,0.249296259586172,0.425069908011852
"YJL034W",577.634000961855,-0.226297679692025,0.196628791675673,-1.15096157169747,0.249748045254366,0.425705093957855
"YCL034W",259.61117141436,0.196141562352121,0.170538504405754,1.15030549187475,0.250018069661967,0.425894110826015
"YOR236W",50.9628294061825,0.262689015293675,0.228130069754445,1.1502588610509,0.250037269385569,0.425894110826015
"YPR135W",66.8610244183305,0.169932855614902,0.147734948320012,1.15011424256152,0.250096820991482,0.425894110826015
"YBL009W",42.8187810933623,-0.202518590569838,0.176022393112731,-1.14981844435851,0.250218656863569,0.425966531224796
"YJL116C",34.2844082328005,0.251114830269172,0.218438499199791,1.14898351932516,0.250562776469484,0.426417196583523
"YFR019W",98.7683442695319,0.212639425150949,0.185192723779127,1.14767696818545,0.251101942588718,0.427199408819768
"YMR231W",76.2647487115722,0.194838279017783,0.169841517258346,1.14652894630151,0.251576357228513,0.427783688529115
"YOR006C",69.533126795206,-0.164672569185024,0.143618975784068,-1.14646048557001,0.251604668043842,0.427783688529115
"YBR170C",125.266911411441,-0.168498223547706,0.147063970305444,-1.14580575381752,0.25187553389997,0.428108700182512
"YOR039W",102.585596019058,-0.197797484547915,0.172977394395011,-1.14362020853915,0.252781177124157,0.429512085521623
"YFL034C-B",61.3491623664223,0.278174137212319,0.243054719582806,1.14337133217332,0.252884449880723,0.429551669927061
"YOL094C",42.0099398743739,-0.226109724642538,0.197987635100051,-1.14237866638595,0.253296654991321,0.430115818513559
"YDR425W",50.7229048784789,0.310782951686589,0.271969596226789,1.14195263596309,0.253473707831689,0.430280431341341
"YKR036C",73.3046973868186,0.211491138403819,0.185156739416199,1.14160781053891,0.253617075993782,0.430387777302561
"YDR470C",63.3427907120644,-0.186613560332522,0.163529676709583,-1.14140873090319,0.253699873091245,0.430392298917586
"YEL006W",70.8331416388744,-0.203927184778396,0.178830326213405,-1.14019682207991,0.254204311179809,0.431111889910563
"YLR026C",94.2129711194408,0.154633249718186,0.135680370014473,1.13953703361454,0.254479231035906,0.431441903375584
"YLR036C",35.5748020928619,0.275567144584422,0.241580823986006,1.1391703474621,0.254632110767561,0.431564868075914
"YDR081C",97.4849671470793,0.28863769922441,0.25331070899969,1.13864334341055,0.254851942518646,0.431801193459826
"YGR027C",1939.76808302704,-0.136289233652952,0.119773452399407,-1.13790275031474,0.255161092716351,0.431921021349108
"YJR142W",86.3885426117955,0.179851172440648,0.158042905649405,1.13789598627293,0.255163917471741,0.431921021349108
"YPL269W",35.3973174295634,0.201865119240912,0.177258896393795,1.13798570328712,0.255126452200853,0.431921021349108
"YFL013C",62.4710708459943,0.23819014779076,0.20925905728654,1.1376628984899,0.25526127136779,0.431949681322118
"YLR382C",90.8505787734933,0.161222791072555,0.142119031815491,1.13426288258998,0.256684293754384,0.434220895040881
"YJL131C",49.5939976432971,0.224548894980556,0.198018675152679,1.13361549183398,0.256955871831514,0.434453335799181
"YJR077C",362.424623393605,0.255755736167933,0.225644127699543,1.13354971609765,0.256983475671941,0.434453335799181
"YBR055C",67.9914266085565,0.205555135494817,0.181464107981024,1.13220520633968,0.257548171783616,0.43472383112816
"YGR068C",64.4697758987057,0.203715462139939,0.179768548417571,1.13260780874652,0.257378987950862,0.43472383112816
"YJL060W",128.564330613464,0.196250593772544,0.173374288366671,1.13238987684562,0.257470558936078,0.43472383112816
"YNL295W",58.3127299662267,0.157587343301562,0.13911632241295,1.13248421059024,0.257430918853711,0.43472383112816
"YOL071W",47.1818521012231,0.209746896927227,0.185205103213736,1.13250914875941,0.257420440267033,0.43472383112816
"YDR188W",534.489270795576,-0.217300329538969,0.192062770483329,-1.1314674071611,0.257858414086048,0.435110757793327
"YOR292C",70.9018347251405,-0.216803149398007,0.191769173226159,-1.13088384638862,0.258103983118747,0.435388345895348
"YLR216C",239.752606975116,-0.247695353546026,0.219128176731804,-1.13060193775704,0.25822267156026,0.435451795588746
"YDR079C-A",21.5726259080794,0.237325493023156,0.209997340362377,1.12992774534628,0.258506671746136,0.435667039275434
"YFR051C",371.952184673779,-0.182887965356591,0.161876966948297,-1.12991381921468,0.258512540340869,0.435667039275434
"YDR351W",121.026618757346,0.200599003913365,0.177490886882305,1.12960863498342,0.258641170855178,0.435747091801493
"YFR034C",79.2105657335539,0.238610357789307,0.211529094273611,1.12865812199275,0.259042081829518,0.436285676232782
"YKL196C",266.682494008744,0.122328474079744,0.108546363792344,1.12700634874788,0.259739796743326,0.437323651507336
"YGR065C",65.7690784501099,-0.192788498996637,0.171389011603784,-1.12548248287308,0.260384636053969,0.438271977513591
"YLR412W",71.1110557952623,0.221633562018332,0.197053030698556,1.12410190594701,0.260969796853975,0.439119291636185
"YER061C",57.1791429849481,-0.208030087263577,0.185290586675171,-1.12340866844083,0.261263969945889,0.439201496894951
"YKL208W",36.552451457144,0.267347981208256,0.238217348143353,1.12343904742601,0.261251073920461,0.439201496894951
"YOL028C",58.1411229171522,0.238879613999953,0.212425049941198,1.12346393146358,0.261240510854652,0.439201496894951
"YER051W",39.7289805411327,0.213881287333559,0.190449523095438,1.12217689792167,0.261787233208013,0.439943438535743
"YNL286W",52.9001346666357,0.240999644716488,0.214765438798462,1.12134725909335,0.26214007650266,0.440398608350262
"YDR432W",522.931138067122,0.271978863576912,0.242719369111062,1.12044320984792,0.262524940272346,0.440769444889894
"YLL002W",31.9116041631836,0.207415115320635,0.185129875782611,1.12058891224576,0.262462886785981,0.440769444889894
"YBL097W",21.1053289439332,-0.279226436530622,0.248580796065166,-1.11985397814702,0.262775992677088,0.440915294179518
"YJL099W",66.4100167060968,-0.19501604687695,0.174154235835604,-1.11998157486082,0.262721613823846,0.440915294179518
"YBL019W",33.0157120608233,0.221958131613369,0.198208652984675,1.11950426535555,0.262925072248928,0.441027658666144
"YLR387C",168.738372517906,0.191639203987497,0.171329856562472,1.11848031728693,0.263361908264575,0.441622481826111
"YGR093W",58.5210824835263,-0.162478674263131,0.145288262026185,-1.11816178996906,0.263497900242839,0.44171261616863
"YDL191W",451.732822961913,-0.30595880450388,0.274170132286272,-1.11621757724962,0.264329012351977,0.442897454131752
"YMR037C",144.055715439101,0.211963653105333,0.1898819923028,1.11612268836366,0.264369621661962,0.442897454131752
"YJL009W",20.1644028303682,-0.304328295407685,0.273299847952081,-1.11427382497071,0.265161732598424,0.44408595752608
"YDR296W",135.067402727483,-0.131281243593505,0.117884448796196,-1.11384869702599,0.265344101683321,0.444114418866038
"YKL070W",18.2373734461803,-0.23953672789597,0.215068339924306,-1.1139169871422,0.2653148011359,0.444114418866038
"YKL077W",201.321666321009,-0.257729191258914,0.231530231672802,-1.11322967836775,0.265609799412109,0.444420633221942
"YMR019W",74.7655940445303,0.204089267172575,0.183388919975761,1.11291497517833,0.265744947832501,0.444475369536879
"YPL172C",68.4991729073722,-0.181503839142138,0.163091497678717,-1.11276813964383,0.265808022147171,0.444475369536879
"YGR255C",145.818046179841,0.140585006817862,0.12638074378951,1.1125634531347,0.265895963983526,0.444484040633526
"YBL037W",79.8057040494454,-0.185768824849276,0.167004945170619,-1.11226132858439,0.266025805854792,0.44456272658559
"YOR317W",302.007020302712,-0.169165774337378,0.152193078490896,-1.11164809727295,0.266289484001285,0.444864951343983
"YBR153W",51.5406914326286,-0.171069403283065,0.153911245926866,-1.11143433061472,0.266381441982855,0.444880200525471
"YPL242C",79.8402685332038,-0.172351013216626,0.155206555842053,-1.11012116595872,0.266946817607127,0.445685843135803
"YDR462W",63.1528992893326,0.161706025094007,0.145738327621534,1.10954356225843,0.267195762785797,0.445962847085927
"YIR009W",30.0523702313435,0.281724981150126,0.253930983247368,1.10871449260552,0.267553367857642,0.446420981287168
"YKL074C",48.2427036328788,-0.199288434363888,0.179871152005514,-1.10756510488882,0.268049680677156,0.447110197179194
"YOR330C",137.760136479213,0.136146247524905,0.122935831231465,1.10727837785869,0.268173589728564,0.447178003859707
"YER087C-B",119.855468026786,-0.180123138204378,0.162919515230511,-1.10583739601265,0.268796905649187,0.447812789464605
"YGR141W",106.311399130043,0.160487193014413,0.145147548730243,1.10582008418093,0.268804400155257,0.447812789464605
"YPL006W",115.866868618117,0.201911940674258,0.182615430682427,1.10586993023754,0.268782821569012,0.447812789464605
"YDR247W",95.5613888057463,-0.270485497275353,0.244881059451147,-1.1043878627693,0.269424923497762,0.448707368715188
"YJL057C",71.4880294332638,0.197610965994172,0.17891355721446,1.1040049644004,0.269590984198304,0.448844753914783
"YKL133C",35.4979519768793,0.28599451967002,0.259446394017233,1.10343926538145,0.269836452927942,0.448975089428741
"YMR184W",44.8956170106494,0.181325860650631,0.164374002562794,1.10345470748169,0.269829750240323,0.448975089428741
"YKL094W",309.133637094322,0.158251407754569,0.143515621602269,1.10272555265994,0.27014636660015,0.44935154382453
"YPR095C",122.741656169365,0.192509203112493,0.174551020912025,1.10250585442467,0.270241814724549,0.449371141450636
"YGL207W",317.856202377841,0.13812173912821,0.125299126562118,1.10225462757094,0.27035098882728,0.449413544101307
"YGR116W",252.861309813771,-0.152126032491129,0.138188259022857,-1.10087600967981,0.270950624546845,0.450131705673091
"YKL194C",45.0218321554614,-0.239967628789917,0.218146727464544,-1.100907179205,0.270937057167193,0.450131705673091
"YDR527W",87.3994861625926,0.233060566661873,0.211823860488673,1.09960326219288,0.27150502000284,0.450902516256023
"YMR033W",130.02891285079,-0.145257428485076,0.132101100601926,-1.09942551622094,0.271582506067443,0.450902516256023
"YDL198C",132.589477470491,-0.230335732748822,0.209958794768705,-1.09751876555233,0.272414682110132,0.45200471350433
"YDL230W",96.8280544349414,0.169640952473439,0.154605698528116,1.09756452503188,0.272394690578021,0.45200471350433
"YHR018C",345.62999183936,0.278018839805488,0.253736235343452,1.09604952006935,0.273057103981737,0.452790893944399
"YPL181W",143.655461536269,-0.124430459731728,0.113510533520842,-1.09615493499604,0.273010977240762,0.452790893944399
"YMR130W",56.1964275260806,-0.186513996379889,0.170192879283369,-1.09577716958198,0.273176301914468,0.452848739994632
"YKR095W-A",35.1457753376747,0.22705617147198,0.207528586210716,1.09492673526901,0.273548735183771,0.453326213104609
"YOR332W",293.687584035846,0.230023824943181,0.210164790718693,1.09463681566708,0.273675779850342,0.453396857981551
"YOR058C",56.3179860912942,0.289670890733782,0.264626178577404,1.09347683711867,0.274184493497963,0.45409957279604
"YDR214W",175.969246431198,-0.153103697472412,0.140188347582162,-1.09230910239249,0.274697260808374,0.454392537432029
"YDR294C",258.881964395799,-0.144726427112225,0.132567800208056,-1.09178204010288,0.274928914980667,0.454392537432029
"YLR097C",41.2229020295769,0.20055480996633,0.183478883899542,1.09242022026733,0.274648439349648,0.454392537432029
"YLR133W",116.193359853455,0.214519550728594,0.196493783096466,1.09162121110138,0.274999629019764,0.454392537432029
"YLR404W",30.457420636111,0.200114834675255,0.18326442259669,1.09153351277985,0.275038193854315,0.454392537432029
"YMR194W",208.321210733058,-0.305740645460247,0.280108617180855,-1.09183028658166,0.274907704166697,0.454392537432029
"YPL001W",27.1378421187569,0.266057997504853,0.243424230086149,1.09244025763277,0.274639636235526,0.454392537432029
"YPL202C",59.4228211252609,0.298165469929058,0.272733350110976,1.09172552099681,0.274953764147653,0.454392537432029
"YNL232W",103.614107168964,-0.157841379395127,0.144752447476595,-1.09049361482634,0.275495764469726,0.455008533507657
"YDL117W",102.93145768941,0.186332133961521,0.17092517025913,1.08965761314308,0.275863994143601,0.455476640807033
"YBL001C",145.981958280589,0.29025447500631,0.266702991412972,1.08862954281208,0.276317283486614,0.455875870853141
"YEL004W",23.6341963749483,-0.244939670158768,0.225240221733243,-1.08814708968706,0.276530178223707,0.455875870853141
"YER142C",60.59828852162,0.185812711034064,0.170679720960583,1.08854983137821,0.276352450479154,0.455875870853141
"YNL308C",202.122455653919,-0.25721604545732,0.236277793578407,-1.08819891492103,0.276507303659067,0.455875870853141
"YOR133W",263.96135712944,-0.290879995392195,0.267343835327194,-1.08829501514329,0.27646489046275,0.455875870853141
"YDR162C",79.1519451452895,0.197203749656409,0.181240080629821,1.08762162285594,0.276762181045101,0.455969480741822
"YJL098W",55.6466332506928,-0.243841149819384,0.224005045040818,-1.0877949328365,0.276685646991645,0.455969480741822
"YLR277C",62.887150609934,-0.173005067874951,0.159107378912642,-1.08744171213602,0.276841645261419,0.455969480741822
"YDR093W",291.198169413524,-0.144218468844635,0.132696468261998,-1.08689919751557,0.27708136102087,0.456084581686513
"YHR102W",101.5911997557,0.175386846434083,0.16130820292535,1.08695553723363,0.277056460148083,0.456084581686513
"YJL054W",134.842883015708,-0.129109017701022,0.118862656195425,-1.08618872975455,0.277395502460808,0.456461778099571
"YFL021W",66.1770138527059,0.277313914756924,0.255433477557376,1.08561240644535,0.277650508551988,0.456741464451065
"YLR075W",1333.07330025259,-0.292032885805901,0.269099722708224,-1.08536344301253,0.277760716901417,0.456782856851656
"YNL010W",274.45822122443,-0.278311221312032,0.256662277001384,-1.08452351967119,0.278132744522248,0.457254658962043
"YGL124C",59.9024746973873,0.164916083186032,0.152286021899688,1.08279081687798,0.278901282528266,0.457498646955625
"YHL043W",17.3712994522931,0.279947055374046,0.258221135885544,1.08339871028448,0.27863148789153,0.457498646955625
"YJL147C",26.847715003042,0.235746036058373,0.217487801541672,1.08304521311776,0.27878835503222,0.457498646955625
"YJR086W",46.4262361959058,0.220485663534343,0.203684283512927,1.08277486937692,0.278908362723252,0.457498646955625
"YLR210W",24.7502950387765,0.224462135704879,0.206941465452362,1.08265273733873,0.278962589607088,0.457498646955625
"YML131W",76.4875684172024,0.184212937198316,0.169997682739889,1.08384532436127,0.27843338527348,0.457498646955625
"YMR303C",44.1037105771856,0.241891231259914,0.223073049651763,1.08363779062335,0.27852542816539,0.457498646955625
"YPL259C",105.191124681767,0.177209796697664,0.163634616935345,1.08275077703484,0.278919059206467,0.457498646955625
"YBR036C",445.826144862139,0.160964745982578,0.148812560692064,1.08173343204956,0.279370993239882,0.457979355988477
"YJL149W",60.8722932094413,0.223621537415712,0.20665789341373,1.08160913721829,0.279426242706058,0.457979355988477
"YDL049C",52.0040987628844,-0.210340682893606,0.194405769817432,-1.08133612375927,0.279547624174359,0.457995758929145
"YDR202C",45.5315975321325,-0.203760896848552,0.188592921297262,-1.08081966651625,0.279777338493116,0.457995758929145
"YGR213C",22.5665496714038,0.219271938939152,0.202787201898929,1.08091042516407,0.279736960787758,0.457995758929145
"YHR120W",34.0157692758192,-0.231076785715995,0.213790777889016,-1.08092106402291,0.279732227914604,0.457995758929145
"YJR076C",214.086370310238,0.106619347201774,0.0986979930206831,1.08017040018396,0.2800663067654,0.458329108359831
"YBR083W",100.836383634876,0.246799346866533,0.228435045066996,1.07974607210086,0.280255271553172,0.458490067676547
"YNL121C",237.226569316152,-0.21722355262549,0.201171446498696,-1.07956622049065,0.280335390476593,0.458490067676547
"YJL118W",24.5978012420386,0.288666126525922,0.267430877883238,1.07893723388515,0.280615708979286,0.458808819764915
"YLR088W",88.2435277465654,0.152872373281169,0.14171153936681,1.07862776577719,0.280753698514449,0.458894739720361
"YGR058W",33.1268274450942,0.246383886931339,0.228335181414314,1.07763583829711,0.281196302114999,0.459478350672241
"YLR131C",93.5850508335904,0.225795906205709,0.209504784332962,1.0773524389572,0.281322843427585,0.459545313883685
"YKR088C",108.753502262655,0.141500018646799,0.131444321509776,1.07655437376226,0.281679397043529,0.459726244192722
"YNL029C",52.9612333818117,-0.185317463761375,0.172038589325602,-1.07652978566281,0.281690387197589,0.459726244192722
"YNR014W",164.138645318232,-0.197698267360968,0.183574591735435,-1.07685838157357,0.281543538566712,0.459726244192722
"YCR020C-A",29.6475915167767,0.272303826097042,0.253121117597143,1.07586780450676,0.28198638256907,0.460069520285077
"YER074W",1132.97815147343,-0.305528538111721,0.284212418761116,-1.07528300912044,0.282248040865593,0.460356582899818
"YFR038W",73.8807332310566,0.222218494464979,0.206686958420049,1.07436413845096,0.282659508834922,0.460769698118481
"YJR138W",63.8403743297577,0.230135792309119,0.214070274395581,1.07433424527267,0.282672901750213,0.460769698118481
"YDL178W",118.089978961083,0.128529583027155,0.119795840139195,1.07294755211784,0.283294648861372,0.461643070095398
"YKL197C",64.9419972949365,0.205696695405702,0.191939264624203,1.07099759924885,0.284170509115526,0.462813167783632
"YNL206C",105.95467670465,0.170214970397526,0.158940461186728,1.07096529237154,0.284185035812776,0.462813167783632
"YDR488C",38.3434852349643,-0.243284432613924,0.22765574299973,-1.06900227124994,0.285068645979957,0.464111457277462
"YLR283W",24.8985031043092,0.240886156410928,0.225377743546413,1.06876321921797,0.285176376693611,0.464146157339814
"YIL074C",284.459372781456,0.240227896040055,0.225028612744943,1.06778448704851,0.28561773726776,0.464723679753148
"YJL159W",4914.92909045095,-0.203197305387137,0.190351978025216,-1.06749230918384,0.285749584710274,0.464797401416984
"YOL075C",50.2181487942921,-0.178165313161016,0.167050936623514,-1.06645325772865,0.28621879765574,0.465419667638202
"YBR171W",110.851003638191,0.225741784748839,0.211900557630796,1.06486635102115,0.286936414070932,0.465754354187914
"YDL183C",19.695010671787,0.217866953058917,0.204195646738003,1.06569469226272,0.286561677780416,0.465754354187914
"YJL139C",58.4465478945886,0.191566812082042,0.17994405081413,1.06493743911362,0.286904241300006,0.465754354187914
"YMR320W",15.2996241977273,0.297058393953916,0.277930594073117,1.06530830695882,0.286736434877588,0.465754354187914
"YOR360C",57.392177056757,-0.213284897849204,0.20038339880179,-1.06484756045562,0.286944918638579,0.465754354187914
"YPL149W",65.7719894543683,0.241009892829068,0.226397899888749,1.06503621522763,0.286859541635739,0.465754354187914
"YDR012W",584.458403128408,-0.214050132082357,0.201144491652775,-1.06423751128664,0.287221117965178,0.465768648407963
"YNL038W",51.1317239064844,0.177468347008965,0.166764512402902,1.06370526859058,0.287462236985185,0.465768648407963
"YNR043W",219.877432044314,-0.192666281265633,0.181058722233652,-1.06432904943779,0.287179662694344,0.465768648407963
"YOL103W",134.559553197225,-0.2035798603976,0.191221058619056,-1.06450120510233,0.287101708768345,0.465768648407963
"YOR131C",95.8324411330494,0.193010345531893,0.181465391444613,1.06348787856206,0.287560759285199,0.465768648407963
"YPL087W",149.494618375498,-0.267064321276353,0.251225255245767,-1.063576663848,0.28752051857644,0.465768648407963
"YPR172W",57.4287012701374,0.214190880667092,0.201363905223155,1.06382618370969,0.287407447478499,0.465768648407963
"YGR048W",126.837013812909,0.17214577875774,0.161997393527447,1.0627435478442,0.287898266399617,0.466174732840622
"YBL031W",36.4775938432139,0.240684719678727,0.226284452509203,1.06188128756598,0.288289581057086,0.466568784682695
"YKL046C",342.739802856572,0.194287433496863,0.182981775880755,1.0618245123859,0.28831535959074,0.466568784682695
"YGR113W",68.492635198269,0.243040056249741,0.228819297067455,1.06116042269639,0.288617002149244,0.466916240525177
"YDR394W",441.854730819394,-0.176558275734898,0.166547640300546,-1.06020822117538,0.289049881793185,0.46733501357953
"YJR125C",223.356057509417,0.183193566283059,0.172776758239941,1.0603811621857,0.288971228713429,0.46733501357953
"YKR086W",69.1743300505997,-0.191958787735326,0.181156320693009,-1.05917271420847,0.289521129144439,0.467956059173873
"YDL203C",62.2404660601162,0.194059983430256,0.183379117229119,1.05785176361796,0.290123029239731,0.468787842974307
"YGR003W",24.8032733973332,0.215919432445725,0.203993137721752,1.05691892383528,0.290548591062741,0.469334280480596
"YLR218C",109.024390630371,0.182593833424536,0.172870647394191,1.0563606805264,0.290803462619139,0.469604749767707
"YLR429W",317.333867876216,0.0976634304456037,0.0924838215163004,1.05597816101711,0.290978192524205,0.469745678403217
"YLR436C",181.173704725927,0.216768700482462,0.205613910170618,1.05393724336962,0.291911650181755,0.471111019569172
"YDL235C",68.4064035809838,0.16638499527954,0.157956385800206,1.05345525342194,0.292132392052876,0.47132564665545
"YBR179C",68.4056385898608,-0.142179758996593,0.135055076578177,-1.05260907923859,0.29252019428856,0.47159715374467
"YGL244W",241.575698504221,0.208684512960032,0.198228213943877,1.05251335195061,0.29256408793097,0.47159715374467
"YOR253W",75.2239858115999,-0.156436151440475,0.148616620498529,-1.05283167019019,0.29241814720164,0.47159715374467
"YDR245W",209.54440010402,-0.13931312625156,0.132407003439153,-1.05222712050871,0.292695359445944,0.471653332380046
"YDR302W",58.0556132217741,-0.191346490856104,0.181972401033425,-1.05169970089079,0.292937348286214,0.471653332380046
"YGL112C",100.352716922927,-0.162082638861529,0.154047037320304,-1.05192762847995,0.292832754866349,0.471653332380046
"YIR010W",68.0974918492199,0.209502879405335,0.199093761552728,1.05167170149287,0.292950198625923,0.471653332380046
"YHR100C",21.8021789826023,-0.252849083569203,0.240534773201854,-1.05098084539119,0.293267387285802,0.471776626942656
"YIR005W",11.5711513174354,0.304187378504501,0.289836844632488,1.05093097734817,0.293290291819313,0.471776626942656
"YML068W",59.993410150543,-0.149839608686814,0.142571972021066,-1.051005301754,0.293256154847753,0.471776626942656
"YBR293W",59.4896909019699,-0.199622941926683,0.190329047939092,-1.04900954174887,0.294173726877366,0.472914422944726
"YLR192C",535.163699203641,0.12811214061709,0.122118147004481,1.04909103544155,0.294136221623724,0.472914422944726
"YBL047C",600.364572339093,0.157696083900138,0.150504519634375,1.04776151215189,0.294748499090595,0.473696645306878
